n	group_ref	group_focal	mediator_col	outcome_col	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	se_ab_sobel	z_sobel	p_sobel	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	PE_score	0.9553226074224253	0.7289750059160702	0.281327312155549	-2987620280.7753644	4135174500.3925495	0.545054073080562	-2922792841.341205	4787163447.31416	0.5846432162893991	-68651644.72276579	6547242774.418233	0.992585778330262	-2854141196.618439	4510999195.194625	-0.6327070950619619	0.5269249357303956	-5127028758.570107	-21241861133.754322	5271976925.4369135	0.943522909678571	-0.08305114874510061	1.9009190532529203	-4284054550.4415064	-11174521659.6175	5104650317.618048
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	sum_CL_score	0.9553226074224253	0.7289750059160702	0.281327312155549	396304425.33061004	624765303.7881219	0.5907466895304111	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1478430614.3273408	989194076.46417	0.273633682851351	378598576.9398842	663094051.3609283	0.5709575831103474	0.5680283959805581	686085912.8485897	-774548175.7264333	5334715737.171419	0.943522909678571	-0.08305114874510061	1.9009190532529203	502808282.9136616	-749964889.2914577	2833290454.859758
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	CL_fraction_score	0.9553226074224253	0.7289750059160702	0.281327312155549	7.35589521790468e-4	0.0011373073843201171	0.584089188270399	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0029072826827002034	0.0018007045539615127	0.24777070144395758	7.027252999494847e-4	0.0012116150799057926	0.5799905527786301	0.5619209886417242	0.0012992105919580018	-0.0015248373228997183	0.009762250588649246	0.943522909678571	-0.08305114874510061	1.9009190532529203	9.555309573101679e-4	-0.0014764407042640493	0.005184773242563533
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	mito_lipid_mass_score	0.9553226074224253	0.7289750059160702	0.281327312155549	-12115661280.99706	13778547630.527462	0.4719759419492474	44305964469.306076	16726537587.313915	0.07707010940438734	55880329594.91511	21815644395.994576	0.12456451301990658	-11574365125.609034	15851433385.645082	-0.7301778232932976	0.465281496311841	-20166610906.948334	-108102985936.02716	19742759397.294666	0.943522909678571	-0.08305114874510061	1.9009190532529203	-16216724605.22486	-57413960421.58841	19116146457.66011
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	Membrane context_score	0.9553226074224253	0.7289750059160702	0.281327312155549	-0.0901974100907358	0.2545383143197432	0.7569456945271544	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.24891310334576552	0.4030118049635713	0.5997720016737889	-0.08616762499063149	0.2518989564732581	-0.34207217924612227	0.7322965736505962	-0.17588804510301545	-1.905939335703577	0.47488084649113466	0.943522909678571	-0.08305114874510061	1.9009190532529203	-0.11072868640077065	-1.0122525722905586	0.2723403834790805
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	Oxidation_score	0.9553226074224253	0.7289750059160702	0.281327312155549	0.17763669219864853	0.3192314838108945	0.6338533836662834	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.06735258609071618	0.5054408285670362	0.9061899146096322	0.1697003479651077	0.33132232825808733	0.5121911006037531	0.6085172708887712	0.2898503024509216	-0.4213417480803895	2.554296038484397	0.943522909678571	-0.08305114874510061	1.9009190532529203	0.20834899760613554	-0.2795325369486554	1.3565976035606315
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	Remodeling_score	0.9553226074224253	0.7289750059160702	0.281327312155549	0.17763669219864853	0.3192314838108945	0.6338533836662834	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.06735258609071618	0.5054408285670362	0.9061899146096322	0.1697003479651077	0.33132232825808733	0.5121911006037531	0.6085172708887712	0.2898503024509216	-0.4213417480803895	2.554296038484397	0.943522909678571	-0.08305114874510061	1.9009190532529203	0.20834899760613554	-0.2795325369486554	1.3565976035606315
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	Supply_score	0.9553226074224253	0.7289750059160702	0.281327312155549	0.11272921754199294	0.2043590112236792	0.6366089031031033	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.27267746407428645	0.32356265968811565	0.48809420723554997	0.1076927700349065	0.21181902981613723	0.5084187673240963	0.6111596940574455	0.07029592057058426	-0.9364983558161034	0.9153805815958537	0.943522909678571	-0.08305114874510061	1.9009190532529203	0.11650709235573291	-0.4973783015348627	0.5249634733915773
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	Synthesis_score	0.9553226074224253	0.7289750059160702	0.281327312155549	-0.21983470685786619	0.4127193416585218	0.6475313877962906	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.1778094058771106	0.6534606283918347	0.8110588015107606	-0.21001306535740125	0.4256032868926723	-0.49344794042993817	0.6216961155993495	-0.3536238110596966	-3.223606045555916	0.6487546802006866	0.943522909678571	-0.08305114874510061	1.9009190532529203	-0.25254167234130076	-1.7120710247898832	0.3720556423683885
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	Transport_score	0.9553226074224253	0.7289750059160702	0.281327312155549	-0.2938459451917711	0.44797604046906875	0.5792359302561378	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9918589863067423	0.7092827385628276	0.2968806651233741	-0.28071767454110985	0.47857656097716583	-0.5865679547028707	0.5574939099139797	-0.23225740439428844	-2.228658837779918	1.6842172894798675	0.943522909678571	-0.08305114874510061	1.9009190532529203	-0.3194731337564404	-1.278118094275162	0.8944950406529504
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	CL_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	348503993.0945578	636034809.3008225	0.6387222093838909	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1417157455.0460167	992621702.7547853	0.2895477321024251	317325417.6585599	632799047.8730336	0.501463171800203	0.6160451904749455	946829177.2015747	-407391474.3560644	5775321126.546439	0.9040167320146145	-0.15795032615273077	1.7691777302285538	665483494.6132767	-581156382.8239478	3530639533.4596496
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	PC_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	-6533573939.538207	11921214268.11276	0.6386473844742412	48328589348.0347	13231298656.569124	0.03542792960423716	54277643362.47325	18604730169.920635	0.10015093749602651	-5949054014.438551	11861025270.643663	-0.5015632189202572	0.6159747975908383	-23321802771.545464	-101179414840.12595	8626521368.39839	0.9040167320146145	-0.15795032615273077	1.7691777302285538	-18468294917.50221	-61854230124.94549	11438825229.68379
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	PE_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	-1047068579.0808979	4566093835.285617	0.8399411338026072	-2922792841.341205	4787163447.31416	0.5846432162893991	-1969399248.2759743	7126031109.369151	0.8082069904017561	-953393593.0652307	4227609461.296347	-0.2255160042084123	0.8215778764549848	-8500725871.700764	-47231184505.118965	4358624518.667985	0.9040167320146145	-0.15795032615273077	1.7691777302285538	-7390497250.883323	-27594906733.23079	3955651999.883311
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	sum_CL_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	348503993.0945578	636034809.3008225	0.6387222093838909	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1417157455.0460167	992621702.7547853	0.2895477321024251	317325417.6585599	632799047.8730336	0.501463171800203	0.6160451904749455	946829177.2015747	-407391474.3560644	5775321126.546439	0.9040167320146145	-0.15795032615273077	1.7691777302285538	665483494.6132767	-581156382.8239478	3530639533.4596496
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	CL_fraction_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	6.028448873594604e-4	0.0011706063959301112	0.6578311386676787	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0027534693305480123	0.0018268957877653168	0.2707593097750588	5.489119477972936e-4	0.0011535656755486646	0.47583935568836805	0.634188829448914	0.0018342546826755066	-8.02023353223515e-4	0.010568535390633644	0.9040167320146145	-0.15795032615273077	1.7691777302285538	0.0013124483156892897	-0.0011441108129139055	0.0064608855582809184
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	mito_lipid_mass_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	-7232138525.524557	15332125484.339197	0.6835948454514901	44305964469.306076	16726537587.313915	0.07707010940438734	50891086659.151306	23927936462.855995	0.16728437726364728	-6585122189.845231	14929946802.523079	-0.4410680276993607	0.659163749024797	-30875699466.04464	-117031438839.16164	13682389596.21778	0.9040167320146145	-0.15795032615273077	1.7691777302285538	-25193308673.77223	-71545082181.4812	14813320846.743158
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	Membrane context_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	-0.11020938432026392	0.24951330086827234	0.7018752350833444	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.26309508582672375	0.3894005704500539	0.5689193230296933	-0.10034960747158973	0.2410809183626571	-0.41624865274751527	0.677228061525434	-0.21597727846198536	-2.0633548728204816	1.1510970484561753	0.9040167320146145	-0.15795032615273077	1.7691777302285538	-0.11281217723397798	-1.261395189273727	0.6725305754210492
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	Oxidation_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	0.19186931801455012	0.3136518585745781	0.6029930532592978	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.07235615165669547	0.4894978032298998	0.8960438330403926	0.174703913531087	0.3182396596112821	0.5489696467890939	0.5830262803370769	0.36675005295925667	-1.0213198662156528	2.7652607189028178	0.9040167320146145	-0.15795032615273077	1.7691777302285538	0.2370424154855596	-0.5967080171356312	1.690492805604311
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	Remodeling_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	0.19186931801455012	0.3136518585745781	0.6029930532592978	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.07235615165669547	0.4894978032298998	0.8960438330403926	0.174703913531087	0.3182396596112821	0.5489696467890939	0.5830262803370769	0.36675005295925667	-1.0213198662156528	2.7652607189028178	0.9040167320146145	-0.15795032615273077	1.7691777302285538	0.2370424154855596	-0.5967080171356312	1.690492805604311
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	Supply_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	0.05924743485211972	0.21445917371105588	0.808275519803705	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.21893161396619437	0.334693678816829	0.5801952345758306	0.053946919926814454	0.20002808007561038	0.26969673411064377	0.7873935732806925	0.12573319501225516	-1.013845724081353	2.2188553054408255	0.9040167320146145	-0.15795032615273077	1.7691777302285538	0.19833879160242054	-0.6197964954394067	1.2963703080861293
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	Synthesis_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	-0.2489645764433398	0.40251574443741517	0.5992883444023447	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.16113127180072562	0.6281823852821641	0.8215360319559472	-0.22669119943378624	0.4092902711678925	-0.5538641287195332	0.579671836133604	-0.4361565257772583	-3.4898504467331244	1.5725620501838489	0.9040167320146145	-0.15795032615273077	1.7691777302285538	-0.2738293308169372	-2.1334578083393634	0.9187722806811743
5	WT	HO	Remodeling_TAZ_LCLAT1_acyl_chain_remodeling	Transport_score	0.9105359592607641	0.7317839241736117	0.3017566848280284	-0.15338737062855304	0.47981553628226553	0.7795151394593516	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.8508060284193885	0.74881957350142625	0.3736843636077207	-0.1396647166537559	0.4510781718378778	-0.30962419680984443	0.7568467535506469	-0.39921484791942863	-5.402202740202802	1.8233203366118376	0.9040167320146145	-0.15795032615273077	1.7691777302285538	-0.5387454597103648	-3.1562469231264654	1.1146543580083548
5	WT	HO	Supply_AMPK_energy_sensing	CL_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	875453585.4527657	802567867.3469968	0.38924888450936657	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2043073356.8837705	1102893331.2507086	0.20514992348509836	943241319.4963142	966232081.899179	0.976205755497504	0.3289625116529047	851729908.9462907	-1386592143.134349	4163508474.687431	1.072533169532298	0.4540377772333711	1.7604642279081926	588809006.2391592	-1450322907.647232	2632553454.2153845
5	WT	HO	Supply_AMPK_energy_sensing	PC_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	-17434624318.258373	14454737206.600761	0.3510808013841974	48328589348.0347	13231298656.569124	0.03542792960423716	67113203769.793594	19863782140.743008	0.07754790294910205	-18784614421.758892	17783962203.837364	-1.0562671133942025	0.29084619633866504	-22197477697.27407	-72941632494.58788	27292112173.138313	1.072533169532298	0.4540377772333711	1.7604642279081926	-17045262128.80355	-46120416890.50541	28546516492.806362
5	WT	HO	Supply_AMPK_energy_sensing	PE_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	-4185339810.497692	6203830757.0894575	0.5694407036883049	-2922792841.341205	4787163447.31416	0.5846432162893991	1586624346.4958708	8525339536.480263	0.8695274676091135	-4509417187.837076	6994779576.637806	-0.6446832439006787	0.5191324770947674	-8230419109.291398	-44251613047.017586	9437865858.686485	1.072533169532298	0.4540377772333711	1.7604642279081926	-6766478554.550105	-25534975057.377666	9871650522.41933
5	WT	HO	Supply_AMPK_energy_sensing	sum_CL_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	875453585.4527657	802567867.3469968	0.38924888450936657	-1099832037.3874567	705910040.0885181	0.2171063105782819	-2043073356.8837705	1102893331.2507086	0.20514992348509836	943241319.4963142	966232081.899179	0.976205755497504	0.3289625116529047	851729908.9462907	-1386592143.134349	4163508474.687431	1.072533169532298	0.4540377772333711	1.7604642279081926	588809006.2391592	-1450322907.647232	2632553454.2153845
5	WT	HO	Supply_AMPK_energy_sensing	CL_fraction_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	0.0015877505643609327	0.0014718871006199532	0.393522329392445	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.003915249945148851	0.0020226756311511104	0.1925451336714362	0.0017106925623981317	0.001768147202763555	0.9675057369230211	0.3332912747280361	0.0016458230812929065	-0.002729755898666701	0.007619002597393212	1.072533169532298	0.4540377772333711	1.7604642279081926	0.0011508532220383897	-0.0028552213653628613	0.0048174350376335605
5	WT	HO	Supply_AMPK_energy_sensing	mito_lipid_mass_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	-20744510543.30331	19016496254.00473	0.38923007536239784	44305964469.306076	16726537587.313915	0.07707010940438734	66656754759.40574	26132577387.66157	0.12542815842984387	-22350790290.099667	22894672478.890755	-0.9762441594527043	0.3289434846054362	-29576166897.619167	-99005191969.54211	35343385888.69055	1.072533169532298	0.4540377772333711	1.7604642279081926	-23222931677.114487	-57130010262.157715	36967844107.57847
5	WT	HO	Supply_AMPK_energy_sensing	Membrane context_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	-0.26743586650250983	0.3392838111353898	0.5131482155302278	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.45088932034991647	0.4662457443499424	0.4355372068253178	-0.28814384199478243	0.38855702099137507	-0.7415741485242097	0.45834539123951634	-0.16859881842353533	-1.4875009217734796	1.0784802816521786	1.072533169532298	0.4540377772333711	1.7604642279081926	-0.08369757332479531	-0.9405350592104476	0.622326853093507
5	WT	HO	Supply_AMPK_energy_sensing	Oxidation_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	0.4260819058666943	0.4087669648949215	0.4066877664981161	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.3567263292955613	0.5617298897206945	0.5903577662144914	0.45907409116995285	0.48785063214195473	0.9410136236871197	0.34669787762601745	0.33090486610645664	-0.9568900714761569	1.9935145051850756	1.072533169532298	0.4540377772333711	1.7604642279081926	0.21616901985824033	-0.5521643715413168	1.2604834428846534
5	WT	HO	Supply_AMPK_energy_sensing	Remodeling_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	0.4260819058666943	0.4087669648949215	0.4066877664981161	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.3567263292955613	0.5617298897206945	0.5903577662144914	0.45907409116995285	0.48785063214195473	0.9410136236871197	0.34669787762601745	0.33090486610645664	-0.9568900714761569	1.9935145051850756	1.072533169532298	0.4540377772333711	1.7604642279081926	0.21616901985824033	-0.5521643715413168	1.2604834428846534
5	WT	HO	Supply_AMPK_energy_sensing	Supply_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	0.0503722889819921	0.32273825075149704	0.8903023458510694	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.2192573877777362	0.4435087410987126	0.670009251854981	0.05427269373835628	0.34861211232201095	0.15568218033751197	0.8762835439233423	0.2215296720286914	-0.7308953340855211	2.0788791857008726	1.072533169532298	0.4540377772333711	1.7604642279081926	0.25780464224421673	-0.4621393346776355	1.1995975852399146
5	WT	HO	Supply_AMPK_energy_sensing	Synthesis_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	-0.5388727896777119	0.5300764321428219	0.4163153014495141	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.19277607747482903	0.7284340500648561	0.8160609766975081	-0.5805985487093409	0.6297661172646155	-0.9219272564728735	0.35656652075346207	-0.39342044161973017	-2.5158812111031175	1.4733572334951335	1.072533169532298	0.4540377772333711	1.7604642279081926	-0.25193751436240114	-1.5907717764840925	0.8501868659099835
5	WT	HO	Supply_AMPK_energy_sensing	Transport_score	1.0774315568180466	0.4924708192235302	0.11649329065397844	-0.18429450588901897	0.7192576466892623	0.821721407309264	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9097060281586509	0.9884079518494994	0.4545383464096072	-0.19856471639301837	0.7802475201996674	-0.254489391189869	0.7991174989723617	-0.6049852922031103	-5.06140567436083	1.3144567214902005	1.072533169532298	0.4540377772333711	1.7604642279081926	-0.6610390982143176	-2.9206363056811586	0.831120581022821
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	CL_score	0.5249433677423713	0.326204280310928	0.205936201118749	1186587487.4480605	1279640361.046235	0.45167245769672004	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1722723269.1694002	986894981.463487	0.22299666207643348	622891231.7819436	775278033.8182973	0.8034423840362943	0.421719085702845	-2031512073.6221395	-30173112581.859596	2571917972.19094	0.5202343368921094	0.03471889186345777	1.008994486404125	-2347533814.103041	-29904140199.408886	3547727572.6484036
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	PC_score	0.5249433677423713	0.326204280310928	0.205936201118749	-32446373262.845707	17211320796.454937	0.20006749801150728	48328589348.0347	13231298656.569124	0.03542792960423716	65361097799.65895	13273859308.792	0.038855585511591795	-17032508451.624256	13915990894.963503	-1.2239522560904152	0.22097023886776523	26677370147.838783	-45058127460.12508	482853080294.5669	0.5202343368921094	0.03471889186345777	1.008994486404125	26480919131.828487	-62153600111.1331	478548779800.9362
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	PE_score	0.5249433677423713	0.326204280310928	0.205936201118749	-14094049826.717066	2891694025.383139	0.03961094477146962	-2922792841.341205	4787163447.31416	0.5846432162893991	4475785139.824435	2230156541.2060785	0.18256258984952825	-7398577981.165641	4841654497.8900585	-1.5281094477910109	0.12648536612955263	-2044831955.478276	-14486249979.291275	48239426010.73623	0.5202343368921094	0.03471889186345777	1.008994486404125	-6547675596.855088	-17517873383.82733	47809404967.76432
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	sum_CL_score	0.5249433677423713	0.326204280310928	0.205936201118749	1186587487.4480605	1279640361.046235	0.45167245769672004	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1722723269.1694002	986894981.463487	0.22299666207643348	622891231.7819436	775278033.8182973	0.8034423840362943	0.421719085702845	-2031512073.6221395	-30173112581.859596	2571917972.19094	0.5202343368921094	0.03471889186345777	1.008994486404125	-2347533814.103041	-29904140199.408886	3547727572.6484036
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	CL_fraction_score	0.5249433677423713	0.326204280310928	0.205936201118749	0.002424689427964687	0.0022070524531995882	0.38652366828937534	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.003477382016795825	0.001702141520535122	0.17778272359961972	0.0012728246340451064	0.0014028166149998523	0.9073350147376466	0.36422966319110506	-0.003359752176868621	-0.05228117777550119	0.004706475279091669	0.5202343368921094	0.03471889186345777	1.008994486404125	-0.003745600131227243	-0.05181512731731745	0.006492155775636065
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	mito_lipid_mass_score	0.5249433677423713	0.326204280310928	0.205936201118749	-45353835602.11466	16915748505.676525	0.11550043009804987	44305964469.306076	16726537587.313915	0.07707010940438734	68114159670.31401	13045905565.452436	0.03478117898071572	-23808195201.007927	17254902705.117386	-1.3797930714467022	0.16765036651989318	22601026118.73849	-52117493428.767235	500919393723.44775	0.5202343368921094	0.03471889186345777	1.008994486404125	17585709720.87054	-71891355188.53662	496454044569.2939
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	Membrane context_score	0.5249433677423713	0.326204280310928	0.205936201118749	-0.2244221167151168	0.5645262383790749	0.7293849644405141	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.280554380099439	0.43537866460015434	0.5853614192951231	-0.11780890174430493	0.30525281069563837	-0.38593879439088896	0.6995419984529723	0.8524280223138195	-0.9188717586667128	11.256884466976313	0.5202343368921094	0.03471889186345777	1.008994486404125	1.0527268670399947	-1.2675002504736999	11.156537145305725
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	Oxidation_score	0.5249433677423713	0.326204280310928	0.205936201118749	0.361136289614972	0.7228494858814952	0.6669031723875335	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.08722833821007622	0.5574820486176695	0.8900311427322765	0.18957610008446776	0.39732097903284536	0.4771358928640817	0.6332653572975586	-1.2520571520100956	-16.690537316277208	1.2314507860089654	0.5202343368921094	0.03471889186345777	1.008994486404125	-1.5552518634837058	-16.541752746101956	1.6986746681356486
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	Remodeling_score	0.5249433677423713	0.326204280310928	0.205936201118749	0.361136289614972	0.7228494858814952	0.6669031723875335	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.08722833821007622	0.5574820486176695	0.8900311427322765	0.18957610008446776	0.39732097903284536	0.4771358928640817	0.6332653572975586	-1.2520571520100956	-16.690537316277208	1.2314507860089654	0.5202343368921094	0.03471889186345777	1.008994486404125	-1.5552518634837058	-16.541752746101956	1.6986746681356486
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	Supply_score	0.5249433677423713	0.326204280310928	0.205936201118749	0.106502069136258	0.48437717797127294	0.8463711240534003	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.22089224888329806	0.37356543340384973	0.6142440370598699	0.05590755484391813	0.2566330034499934	0.21785021447879394	0.8275458185263478	0.1929817762623966	-0.4852002249351271	1.7542680355301785	0.5202343368921094	0.03471889186345777	1.008994486404125	0.2360243072697746	-0.6227962655101685	1.738629952064527
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	Synthesis_score	0.5249433677423713	0.326204280310928	0.205936201118749	-0.39361650751514965	0.9454442257781203	0.7175936154970857	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.1811960961805188	0.7291534325403686	0.8269340749347351	-0.20662637505399303	0.5126448425081969	-0.40305950225313975	0.6869044519663601	1.6614539906805421	-1.5541316036877748	21.70737903208651	0.5202343368921094	0.03471889186345777	1.008994486404125	2.0886382877140646	-2.143783589346164	21.513872795725238
5	WT	HO	Supply_mTOR_SREBP_lipogenesis	Transport_score	0.5249433677423713	0.326204280310928	0.205936201118749	-0.4241484035331536	1.0620051711420617	0.7282223126153541	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9337952031388765	0.8190485433199801	0.3723800817237023	-0.22265389137324393	0.5744050718369952	-0.3876252183170637	0.6982934037848532	-0.3826803635693321	-2.3871596358371914	0.8902342638866817	0.5202343368921094	0.03471889186345777	1.008994486404125	-0.5156486125518827	-2.3658797624797674	1.1200492042312706
5	WT	HO	Supply_PPAR_alpha_FAO	CL_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	426983382.3669535	633371547.8668981	0.5696977732579956	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1433631240.2778115	924246850.9860783	0.2610308282463192	333799202.8903549	580892418.1160667	0.5746317088677498	0.5655404023086805	679303594.1360545	-454100102.7829889	4410766800.857627	0.7736691648660257	-0.19478685174913474	1.7003435872554191	542479482.9526556	-686171223.7076155	2825821328.168711
5	WT	HO	Supply_PPAR_alpha_FAO	PC_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	-8769936659.931461	11597681748.06091	0.5284736539978572	48328589348.0347	13231298656.569124	0.03542792960423716	55184588872.5506	16923906466.093132	0.0825699461676828	-6855999524.515898	11005797617.555721	-0.6229443573975647	0.5333210875391616	-16047213230.03017	-77273418071.1952	8937993053.22197	0.7736691648660257	-0.19478685174913474	1.7003435872554191	-14369085085.872524	-49506329113.482735	13505818636.095755
5	WT	HO	Supply_PPAR_alpha_FAO	PE_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	-2031998780.7787797	4536171618.361932	0.6980346116551819	-2922792841.341205	4787163447.31416	0.5846432162893991	-1334254267.455419	6619404278.45757	0.858896549280779	-1588538573.885786	3829517545.839317	-0.4148142827055844	0.678277863062253	-5521357425.421262	-29055406779.372265	3971578709.381023	0.7736691648660257	-0.19478685174913474	1.7003435872554191	-5393694898.903879	-18121170911.986286	4670437516.546471
5	WT	HO	Supply_PPAR_alpha_FAO	sum_CL_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	426983382.3669535	633371547.8668981	0.5696977732579956	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1433631240.2778115	924246850.9860783	0.2610308282463192	333799202.8903549	580892418.1160667	0.5746317088677498	0.5655404023086805	679303594.1360545	-454100102.7829889	4410766800.857627	0.7736691648660257	-0.19478685174913474	1.7003435872554191	542479482.9526556	-686171223.7076155	2825821328.168711
5	WT	HO	Supply_PPAR_alpha_FAO	CL_fraction_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	7.635821957998215e-4	0.0011622096731634156	0.5786724960154375	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0028014966052710894	0.0016959534008505555	0.24036268320091025	5.969392225203705e-4	0.0010585736390162307	0.5639090191922094	0.5728160516255609	0.001300351315567062	-8.939776849989796e-4	0.00807147239318467	0.7736691648660257	-0.19478685174913474	1.7003435872554191	0.0010504028529771303	-0.0013508514055021056	0.005171105131640902
5	WT	HO	Supply_PPAR_alpha_FAO	mito_lipid_mass_score	0.7817615782608718	0.7113969177109037	0.3520900898511327	-10374952058.343294	14919550368.026064	0.5587425743567129	44305964469.306076	16726537587.313915	0.07707010940438734	52416703364.81741	21771340206.576637	0.1377494226880533	-8110738895.511333	13802638340.065174	-0.587622358543449	0.5567858001881258	-20889267061.31537	-89380031651.5133	13793058940.095575	0.7736691648660257	-0.19478685174913474	1.7003435872554191	-19220300501.82374	-57262605609.55774	17490084928.934616
